mturk,private,lon,ses,round,gameperiod,group,type,subject,payperiod,paygame,k,urn,q1,q2,q3,q4,guess,guess2,orange,rt,rt2,unique
1,0,1,40lk5bm3,1,23,8,2,2cr1xeyg,,,,1,,,,,.80000001,.64999998,7,6,4,2cr1xeyg
1,0,1,40lk5bm3,1,24,3,1,lygscd35,,,,1,,,,,.99000001,.99000001,7,5,1,lygscd35
1,0,1,40lk5bm3,1,24,3,2,0tlnmyh1,,,,1,,,,,.63999999,.73000002,7,7,6,0tlnmyh1
1,0,1,40lk5bm3,1,24,4,1,ox0occ80,,,,1,,,,,.92000002,.92000002,9,7,5,ox0occ80
1,0,1,40lk5bm3,1,24,4,2,t1eeg3n4,,,,1,,,,,.38999999,1,9,8,4,t1eeg3n4
1,0,1,40lk5bm3,1,24,5,1,3keb9qhe,,,,1,,,,,.75,.75,6,19,4,3keb9qhe
1,0,1,40lk5bm3,1,24,5,2,3drohony,,,,1,,,,,.22,.33000001,6,7,8,3drohony
1,0,1,40lk5bm3,1,24,6,1,76i8ynh5,,,,2,,,,,.039999999,.1,1,7,5,76i8ynh5
1,0,1,40lk5bm3,1,24,6,2,97k4eioq,,,,2,,,,,.30000001,.30000001,1,24,5,97k4eioq
1,0,1,40lk5bm3,1,24,7,1,i53dldz8,,,,1,,,,,1,1,6,5,4,i53dldz8
1,0,1,40lk5bm3,1,24,7,2,hp2vg1gl,,,,1,,,,,.60000002,.40000001,6,5,6,hp2vg1gl
1,0,1,40lk5bm3,1,24,8,1,ice7fnd2,,,,1,,,,,1,1,5,5,4,ice7fnd2
1,0,1,40lk5bm3,1,24,8,2,2cr1xeyg,,,,1,,,,,.74000001,.81999999,5,4,4,2cr1xeyg
1,0,1,40lk5bm3,1,25,3,1,lygscd35,,,,1,,,,,.99000001,.99000001,6,4,2,lygscd35
1,0,1,40lk5bm3,1,25,3,2,0tlnmyh1,,,,1,,,,,.73000002,.85000002,6,6,8,0tlnmyh1
1,0,1,40lk5bm3,1,25,4,1,ox0occ80,,,,1,,,,,.94999999,.94999999,6,5,6,ox0occ80
1,0,1,40lk5bm3,1,25,4,2,t1eeg3n4,,,,1,,,,,.27000001,.94999999,6,16,14,t1eeg3n4
1,0,1,40lk5bm3,1,25,5,1,3keb9qhe,,,,1,,,,,.75,.75,4,10,7,3keb9qhe
1,0,1,40lk5bm3,1,25,5,2,3drohony,,,,1,,,,,.44,.55000001,4,11,7,3drohony
1,0,1,40lk5bm3,1,25,6,1,76i8ynh5,,,,2,,,,,.30000001,.34999999,4,8,4,76i8ynh5
1,0,1,40lk5bm3,1,25,6,2,97k4eioq,,,,2,,,,,.30000001,.34999999,4,10,10,97k4eioq
1,0,1,40lk5bm3,1,25,7,1,i53dldz8,,,,1,,,,,.5,.5,6,4,4,i53dldz8
1,0,1,40lk5bm3,1,25,7,2,hp2vg1gl,,,,1,,,,,.60000002,.40000001,6,18,4,hp2vg1gl
1,0,1,40lk5bm3,1,25,8,1,ice7fnd2,,,,1,,,,,1,1,9,5,4,ice7fnd2
1,0,1,40lk5bm3,1,25,8,2,2cr1xeyg,,,,1,,,,,.090000004,.059999999,9,6,3,2cr1xeyg
1,0,1,40lk5bm3,1,26,3,1,lygscd35,,,,1,,,,,1,1,9,3,2,lygscd35
1,0,1,40lk5bm3,1,26,3,2,0tlnmyh1,,,,1,,,,,.73000002,.93000001,9,5,5,0tlnmyh1
1,0,1,40lk5bm3,1,26,4,1,ox0occ80,,,,1,,,,,.95999998,.95999998,6,7,6,ox0occ80
1,0,1,40lk5bm3,1,26,4,2,t1eeg3n4,,,,1,,,,,.34,.23,6,5,5,t1eeg3n4
1,0,1,40lk5bm3,1,26,5,1,3keb9qhe,,,,1,,,,,.75,.75,8,6,3,3keb9qhe
1,0,1,40lk5bm3,1,26,5,2,3drohony,,,,1,,,,,.66000003,.76999998,8,9,7,3drohony
1,0,1,40lk5bm3,1,26,6,1,76i8ynh5,,,,2,,,,,.15000001,.12,2,7,4,76i8ynh5
1,0,1,40lk5bm3,1,26,6,2,97k4eioq,,,,2,,,,,.30000001,.30000001,2,15,7,97k4eioq
1,0,1,40lk5bm3,1,26,7,1,i53dldz8,,,,1,,,,,.55000001,.55000001,4,6,4,i53dldz8
1,0,1,40lk5bm3,1,26,7,2,hp2vg1gl,,,,1,,,,,.40000001,.60000002,4,7,6,hp2vg1gl
1,0,1,40lk5bm3,1,26,8,1,ice7fnd2,,,,1,,,,,1,1,7,4,3,ice7fnd2
1,0,1,40lk5bm3,1,26,8,2,2cr1xeyg,,,,1,,,,,.44999999,.77999997,7,5,3,2cr1xeyg
1,0,1,40lk5bm3,1,27,3,1,lygscd35,,,,1,,,,,1,1,6,3,1,lygscd35
1,0,1,40lk5bm3,1,27,3,2,0tlnmyh1,,,,1,,,,,.72000003,.43000001,6,6,5,0tlnmyh1
1,0,1,40lk5bm3,1,27,4,1,ox0occ80,,,,1,,,,,.98000002,.98000002,7,5,4,ox0occ80
1,0,1,40lk5bm3,1,27,4,2,t1eeg3n4,,,,1,,,,,.88999999,.63,7,5,5,t1eeg3n4
1,0,1,40lk5bm3,1,27,5,1,3keb9qhe,,,,1,,,,,.89999998,.89999998,7,7,2,3keb9qhe
1,0,1,40lk5bm3,1,27,5,2,3drohony,,,,1,,,,,.88,.99000001,7,5,7,3drohony
1,0,1,40lk5bm3,1,27,6,1,76i8ynh5,,,,2,,,,,.28,.2,3,6,4,76i8ynh5
1,0,1,40lk5bm3,1,27,6,2,97k4eioq,,,,2,,,,,.28999999,.30000001,3,10,6,97k4eioq
1,0,1,40lk5bm3,1,27,7,1,i53dldz8,,,,1,,,,,.60000002,.60000002,9,5,5,i53dldz8
1,0,1,40lk5bm3,1,27,7,2,hp2vg1gl,,,,1,,,,,.89999998,.1,9,8,3,hp2vg1gl
1,0,1,40lk5bm3,1,27,8,1,ice7fnd2,,,,1,,,,,1,1,7,3,3,ice7fnd2
1,0,1,40lk5bm3,1,27,8,2,2cr1xeyg,,,,1,,,,,.88999999,.67000002,7,3,4,2cr1xeyg
1,0,1,40lk5bm3,1,28,3,1,lygscd35,,,,1,,,,,1,1,4,5,2,lygscd35
1,0,1,40lk5bm3,1,28,3,2,0tlnmyh1,,,,1,,,,,.98000002,.40000001,4,9,13,0tlnmyh1
1,0,1,40lk5bm3,1,28,4,1,ox0occ80,,,,1,,,,,.95999998,.95999998,5,7,5,ox0occ80
1,0,1,40lk5bm3,1,28,4,2,t1eeg3n4,,,,1,,,,,.69999999,.27000001,5,4,4,t1eeg3n4
1,0,1,40lk5bm3,1,28,5,1,3keb9qhe,,,,1,,,,,.89999998,.89999998,6,6,4,3keb9qhe
1,0,1,40lk5bm3,1,28,5,2,3drohony,,,,1,,,,,.54000002,.56,6,11,8,3drohony
1,0,1,40lk5bm3,1,28,6,1,76i8ynh5,,,,2,,,,,.25,.25,3,6,3,76i8ynh5
1,0,1,40lk5bm3,1,28,6,2,97k4eioq,,,,2,,,,,.28999999,.30000001,3,12,5,97k4eioq
1,0,1,40lk5bm3,1,28,7,1,i53dldz8,,,,1,,,,,.64999998,.64999998,9,5,4,i53dldz8
1,0,1,40lk5bm3,1,28,7,2,hp2vg1gl,,,,1,,,,,.89999998,.1,9,5,4,hp2vg1gl
1,0,1,40lk5bm3,1,28,8,1,ice7fnd2,,,,1,,,,,1,1,7,4,4,ice7fnd2
1,0,1,40lk5bm3,1,28,8,2,2cr1xeyg,,,,1,,,,,.51999998,.54000002,7,5,2,2cr1xeyg
1,0,1,40lk5bm3,1,29,3,1,lygscd35,,,,1,,,,,1,1,8,3,2,lygscd35
1,0,1,40lk5bm3,1,29,3,2,0tlnmyh1,,,,1,,,,,.88999999,.40000001,8,6,9,0tlnmyh1
1,0,1,40lk5bm3,1,29,4,1,ox0occ80,,,,1,,,,,.99000001,.99000001,5,8,5,ox0occ80
1,0,1,40lk5bm3,1,29,4,2,t1eeg3n4,,,,1,,,,,.94,.80000001,5,4,3,t1eeg3n4
1,0,1,40lk5bm3,1,29,5,1,3keb9qhe,,,,1,,,,,.85000002,.85000002,4,13,6,3keb9qhe
1,0,1,40lk5bm3,1,29,5,2,3drohony,,,,1,,,,,.63999999,.67000002,4,6,7,3drohony
1,0,1,40lk5bm3,1,29,6,1,76i8ynh5,,,,2,,,,,.5,.5,5,8,5,76i8ynh5
1,0,1,40lk5bm3,1,29,6,2,97k4eioq,,,,2,,,,,.31,.30000001,5,16,9,97k4eioq
1,0,1,40lk5bm3,1,29,7,1,i53dldz8,,,,1,,,,,.69999999,.69999999,9,5,3,i53dldz8
1,0,1,40lk5bm3,1,29,7,2,hp2vg1gl,,,,1,,,,,.89999998,.1,9,3,3,hp2vg1gl
1,0,1,40lk5bm3,1,29,8,1,ice7fnd2,,,,1,,,,,1,1,8,4,4,ice7fnd2
1,0,1,40lk5bm3,1,29,8,2,2cr1xeyg,,,,1,,,,,1,.5,8,4,2,2cr1xeyg
1,0,1,40lk5bm3,1,30,3,1,lygscd35,,,,1,,,,,1,1,9,4,2,lygscd35
1,0,1,40lk5bm3,1,30,3,2,0tlnmyh1,,,,1,,,,,.23,.12,9,9,8,0tlnmyh1
1,0,1,40lk5bm3,1,30,4,1,ox0occ80,,,,1,,,,,.99000001,.99000001,8,7,8,ox0occ80
1,0,1,40lk5bm3,1,30,4,2,t1eeg3n4,,,,1,,,,,.79000002,.25,8,5,3,t1eeg3n4
1,0,1,40lk5bm3,1,30,5,1,3keb9qhe,,,,1,,,,,.75,.75,6,7,3,3keb9qhe
1,0,1,40lk5bm3,1,30,5,2,3drohony,,,,1,,,,,.77999997,.75999999,6,9,7,3drohony
1,0,1,40lk5bm3,1,30,6,1,76i8ynh5,,,,2,,,,,.37,.40000001,4,10,4,76i8ynh5
1,0,1,40lk5bm3,1,30,6,2,97k4eioq,,,,2,,,,,.31999999,.34999999,4,17,10,97k4eioq
1,0,1,40lk5bm3,1,30,7,1,i53dldz8,,,,1,,,,,.75,.75,7,7,3,i53dldz8
1,0,1,40lk5bm3,1,30,7,2,hp2vg1gl,,,,1,,,,,.69999999,.30000001,7,5,4,hp2vg1gl
1,0,1,40lk5bm3,1,30,8,1,ice7fnd2,,,,1,,,,,1,1,9,4,3,ice7fnd2
1,0,1,40lk5bm3,1,30,8,2,2cr1xeyg,,,,1,,,,,.77999997,.88999999,9,5,3,2cr1xeyg
1,0,1,6a7r8c0b,1,1,2,1,w4z4w00q,10,1,.75094998,1,,,,,.079999998,.02,6,22,10,w4z4w00q
1,0,1,6a7r8c0b,1,1,2,2,l9qyplb4,13,2,.42749,1,,,,,.12,.22,6,18,3,l9qyplb4
1,0,1,6a7r8c0b,1,1,3,1,o93ca3pb,24,1,.08986,2,,,,,.029999999,.039999999,6,25,8,o93ca3pb
1,0,1,6a7r8c0b,1,1,3,2,hhgo765r,19,2,.86782002,2,,,,,.050000001,.039999999,6,19,6,hhgo765r
1,0,1,6a7r8c0b,1,1,4,1,fp9ijtwv,12,2,.17283,1,,,,,.60000002,.30000001,7,17,14,fp9ijtwv
1,0,1,6a7r8c0b,1,1,4,2,b5snwmdb,8,1,.61583,1,,,,,.64999998,.73000002,7,48,13,b5snwmdb
1,0,1,6a7r8c0b,1,1,5,1,q6mqekt1,15,2,.49362001,1,,,,,.66000003,.50999999,6,37,27,q6mqekt1
1,0,1,6a7r8c0b,1,1,5,2,ri5ovmg8,12,1,.46992001,1,,,,,.60000002,.64999998,6,40,19,ri5ovmg8
1,0,1,6a7r8c0b,1,1,9,1,93oegkgu,26,2,.15651,1,,,,,.55000001,.44999999,5,14,10,93oegkgu
1,0,1,6a7r8c0b,1,1,9,2,m57hgeb6,7,2,.34937999,1,,,,,.5,.5,5,24,13,m57hgeb6
1,0,1,6a7r8c0b,1,2,2,1,w4z4w00q,,,,1,,,,,.059999999,.02,8,8,14,w4z4w00q
1,0,1,6a7r8c0b,1,2,2,2,l9qyplb4,,,,1,,,,,.029999999,.039999999,8,9,2,l9qyplb4
1,0,1,6a7r8c0b,1,2,3,1,o93ca3pb,,,,2,,,,,.050000001,.050000001,3,35,4,o93ca3pb
1,0,1,6a7r8c0b,1,2,3,2,hhgo765r,,,,2,,,,,.079999998,.050000001,3,13,4,hhgo765r
1,0,1,6a7r8c0b,1,2,4,1,fp9ijtwv,,,,1,,,,,.69999999,.30000001,6,11,4,fp9ijtwv
1,0,1,6a7r8c0b,1,2,4,2,b5snwmdb,,,,1,,,,,.34999999,.54000002,6,9,13,b5snwmdb
1,0,1,6a7r8c0b,1,2,5,1,q6mqekt1,,,,1,,,,,.75,.80000001,8,14,3,q6mqekt1
1,0,1,6a7r8c0b,1,2,5,2,ri5ovmg8,,,,1,,,,,.75,.69999999,8,23,5,ri5ovmg8
1,0,1,6a7r8c0b,1,2,9,1,93oegkgu,,,,1,,,,,.5,.5,8,10,6,93oegkgu
1,0,1,6a7r8c0b,1,2,9,2,m57hgeb6,,,,1,,,,,.75,.60000002,8,12,4,m57hgeb6
1,0,1,6a7r8c0b,1,3,2,1,w4z4w00q,,,,1,,,,,.23999999,.039999999,6,12,10,w4z4w00q
1,0,1,6a7r8c0b,1,3,2,2,l9qyplb4,,,,1,,,,,.55000001,.44,6,4,1,l9qyplb4
1,0,1,6a7r8c0b,1,3,3,1,o93ca3pb,,,,2,,,,,.090000004,.1,4,15,5,o93ca3pb
1,0,1,6a7r8c0b,1,3,3,2,hhgo765r,,,,2,,,,,.14,.11,4,12,4,hhgo765r
1,0,1,6a7r8c0b,1,3,4,1,fp9ijtwv,,,,1,,,,,.60000002,.40000001,7,7,3,fp9ijtwv
1,0,1,6a7r8c0b,1,3,4,2,b5snwmdb,,,,1,,,,,.28,.68000001,7,11,13,b5snwmdb
1,0,1,6a7r8c0b,1,3,5,1,q6mqekt1,,,,1,,,,,.5,.5,5,37,3,q6mqekt1
1,0,1,6a7r8c0b,1,3,5,2,ri5ovmg8,,,,1,,,,,.60000002,.60000002,5,9,12,ri5ovmg8
1,0,1,6a7r8c0b,1,3,9,1,93oegkgu,,,,1,,,,,.55000001,.44999999,6,5,5,93oegkgu
1,0,1,6a7r8c0b,1,3,9,2,m57hgeb6,,,,1,,,,,.75,.69999999,6,9,12,m57hgeb6
1,0,1,6a7r8c0b,1,4,2,1,w4z4w00q,,,,1,,,,,.2,.079999998,4,9,7,w4z4w00q
1,0,1,6a7r8c0b,1,4,2,2,l9qyplb4,,,,1,,,,,.76999998,.66000003,4,3,1,l9qyplb4
1,0,1,6a7r8c0b,1,4,3,1,o93ca3pb,,,,2,,,,,.34,.34999999,4,4,2,o93ca3pb
1,0,1,6a7r8c0b,1,4,3,2,hhgo765r,,,,2,,,,,.050000001,.15000001,4,7,3,hhgo765r
1,0,1,6a7r8c0b,1,4,4,1,fp9ijtwv,,,,1,,,,,.80000001,.2,8,6,3,fp9ijtwv
1,0,1,6a7r8c0b,1,4,4,2,b5snwmdb,,,,1,,,,,.15000001,.74000001,8,12,12,b5snwmdb
1,0,1,6a7r8c0b,1,4,5,1,q6mqekt1,,,,1,,,,,.5,.5,5,5,1,q6mqekt1
1,0,1,6a7r8c0b,1,4,5,2,ri5ovmg8,,,,1,,,,,.60000002,.64999998,5,12,3,ri5ovmg8
1,0,1,6a7r8c0b,1,4,9,1,93oegkgu,,,,1,,,,,.60000002,.25,7,10,7,93oegkgu
1,0,1,6a7r8c0b,1,4,9,2,m57hgeb6,,,,1,,,,,.75,.69999999,7,14,8,m57hgeb6
1,0,1,6a7r8c0b,1,5,2,1,w4z4w00q,,,,1,,,,,.25999999,.1,6,5,3,w4z4w00q
1,0,1,6a7r8c0b,1,5,2,2,l9qyplb4,,,,1,,,,,.22,.33000001,6,21,1,l9qyplb4
1,0,1,6a7r8c0b,1,5,3,1,o93ca3pb,,,,2,,,,,.17,.17,4,11,2,o93ca3pb
1,0,1,6a7r8c0b,1,5,3,2,hhgo765r,,,,2,,,,,.07,.11,4,8,2,hhgo765r
1,0,1,6a7r8c0b,1,5,4,1,fp9ijtwv,,,,1,,,,,.80000001,.2,7,7,3,fp9ijtwv
1,0,1,6a7r8c0b,1,5,4,2,b5snwmdb,,,,1,,,,,.57999998,.69,7,11,12,b5snwmdb
1,0,1,6a7r8c0b,1,5,5,1,q6mqekt1,,,,1,,,,,.69999999,.69999999,7,30,11,q6mqekt1
1,0,1,6a7r8c0b,1,5,5,2,ri5ovmg8,,,,1,,,,,.69999999,.75,7,11,3,ri5ovmg8
1,0,1,6a7r8c0b,1,5,9,1,93oegkgu,,,,1,,,,,.5,.60000002,6,10,5,93oegkgu
1,0,1,6a7r8c0b,1,5,9,2,m57hgeb6,,,,1,,,,,.80000001,.89999998,6,27,7,m57hgeb6
1,0,1,6a7r8c0b,1,6,2,1,w4z4w00q,,,,1,,,,,.28999999,.16,6,10,5,w4z4w00q
1,0,1,6a7r8c0b,1,6,2,2,l9qyplb4,,,,1,,,,,.22,.33000001,6,2,1,l9qyplb4
1,0,1,6a7r8c0b,1,6,3,1,o93ca3pb,,,,2,,,,,.2,.2,4,6,3,o93ca3pb
1,0,1,6a7r8c0b,1,6,3,2,hhgo765r,,,,2,,,,,.12,.23999999,4,5,3,hhgo765r
1,0,1,6a7r8c0b,1,6,4,1,fp9ijtwv,,,,1,,,,,.80000001,.2,8,5,3,fp9ijtwv
1,0,1,6a7r8c0b,1,6,4,2,b5snwmdb,,,,1,,,,,.5,.44999999,8,9,9,b5snwmdb
1,0,1,6a7r8c0b,1,6,5,1,q6mqekt1,,,,1,,,,,.80000001,.80000001,8,5,1,q6mqekt1
1,0,1,6a7r8c0b,1,6,5,2,ri5ovmg8,,,,1,,,,,.80000001,.75,8,11,6,ri5ovmg8
1,0,1,6a7r8c0b,1,6,9,1,93oegkgu,,,,1,,,,,.69999999,.30000001,9,10,5,93oegkgu
1,0,1,6a7r8c0b,1,6,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,9,6,7,m57hgeb6
1,0,1,6a7r8c0b,1,7,2,1,w4z4w00q,,,,1,,,,,.36000001,.18000001,9,6,6,w4z4w00q
1,0,1,6a7r8c0b,1,7,2,2,l9qyplb4,,,,1,,,,,.11,.12,9,2,2,l9qyplb4
1,0,1,6a7r8c0b,1,7,3,1,o93ca3pb,,,,2,,,,,.30000001,.30000001,3,5,2,o93ca3pb
1,0,1,6a7r8c0b,1,7,3,2,hhgo765r,,,,2,,,,,.17,.31999999,3,4,2,hhgo765r
1,0,1,6a7r8c0b,1,7,4,1,fp9ijtwv,,,,1,,,,,.69999999,.30000001,3,5,3,fp9ijtwv
1,0,1,6a7r8c0b,1,7,4,2,b5snwmdb,,,,1,,,,,.58999997,.55000001,3,17,6,b5snwmdb
1,0,1,6a7r8c0b,1,7,5,1,q6mqekt1,,,,1,,,,,.69999999,.69999999,7,5,2,q6mqekt1
1,0,1,6a7r8c0b,1,7,5,2,ri5ovmg8,,,,1,,,,,.80000001,.80000001,7,11,5,ri5ovmg8
1,0,1,6a7r8c0b,1,7,9,1,93oegkgu,,,,1,,,,,.5,.5,8,6,6,93oegkgu
1,0,1,6a7r8c0b,1,7,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,8,6,8,m57hgeb6
1,0,1,6a7r8c0b,1,8,2,1,w4z4w00q,,,,1,,,,,.34999999,.14,6,16,6,w4z4w00q
1,0,1,6a7r8c0b,1,8,2,2,l9qyplb4,,,,1,,,,,.23,.44,6,3,1,l9qyplb4
1,0,1,6a7r8c0b,1,8,3,1,o93ca3pb,,,,2,,,,,.22,.25,2,4,2,o93ca3pb
1,0,1,6a7r8c0b,1,8,3,2,hhgo765r,,,,2,,,,,.11,.34999999,2,2,3,hhgo765r
1,0,1,6a7r8c0b,1,8,4,1,fp9ijtwv,,,,1,,,,,.69999999,.30000001,7,7,3,fp9ijtwv
1,0,1,6a7r8c0b,1,8,4,2,b5snwmdb,,,,1,,,,,.83999997,.37,7,9,14,b5snwmdb
1,0,1,6a7r8c0b,1,8,5,1,q6mqekt1,,,,1,,,,,.60000002,.60000002,6,5,4,q6mqekt1
1,0,1,6a7r8c0b,1,8,5,2,ri5ovmg8,,,,1,,,,,.85000002,.75,6,12,5,ri5ovmg8
1,0,1,6a7r8c0b,1,8,9,1,93oegkgu,,,,1,,,,,.69999999,.5,5,6,6,93oegkgu
1,0,1,6a7r8c0b,1,8,9,2,m57hgeb6,,,,1,,,,,.80000001,.89999998,5,25,7,m57hgeb6
1,0,1,6a7r8c0b,1,9,2,1,w4z4w00q,,,,1,,,,,.02,.029999999,4,10,6,w4z4w00q
1,0,1,6a7r8c0b,1,9,2,2,l9qyplb4,,,,1,,,,,.11,.44,4,11,2,l9qyplb4
1,0,1,6a7r8c0b,1,9,3,1,o93ca3pb,,,,2,,,,,.34,.34,4,5,3,o93ca3pb
1,0,1,6a7r8c0b,1,9,3,2,hhgo765r,,,,2,,,,,.44,.41999999,4,4,2,hhgo765r
1,0,1,6a7r8c0b,1,9,4,1,fp9ijtwv,,,,1,,,,,.60000002,.40000001,6,6,3,fp9ijtwv
1,0,1,6a7r8c0b,1,9,4,2,b5snwmdb,,,,1,,,,,.63999999,.27000001,6,8,10,b5snwmdb
1,0,1,6a7r8c0b,1,9,5,1,q6mqekt1,,,,1,,,,,.69999999,.69999999,7,4,1,q6mqekt1
1,0,1,6a7r8c0b,1,9,5,2,ri5ovmg8,,,,1,,,,,.85000002,.80000001,7,10,4,ri5ovmg8
1,0,1,6a7r8c0b,1,9,9,1,93oegkgu,,,,1,,,,,.60000002,.5,8,6,5,93oegkgu
1,0,1,6a7r8c0b,1,9,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,8,12,3,m57hgeb6
1,0,1,6a7r8c0b,1,10,2,1,w4z4w00q,,,,1,,,,,.0099999998,.059999999,3,14,5,w4z4w00q
1,0,1,6a7r8c0b,1,10,2,2,l9qyplb4,,,,1,,,,,.33000001,.44999999,3,2,2,l9qyplb4
1,0,1,6a7r8c0b,1,10,3,1,o93ca3pb,,,,2,,,,,.40000001,.40000001,3,4,2,o93ca3pb
1,0,1,6a7r8c0b,1,10,3,2,hhgo765r,,,,2,,,,,.55000001,.54000002,3,4,3,hhgo765r
1,0,1,6a7r8c0b,1,10,4,1,fp9ijtwv,,,,1,,,,,.69999999,.30000001,10,5,3,fp9ijtwv
1,0,1,6a7r8c0b,1,10,4,2,b5snwmdb,,,,1,,,,,.43000001,.31,10,8,20,b5snwmdb
1,0,1,6a7r8c0b,1,10,5,1,q6mqekt1,,,,1,,,,,.89999998,.89999998,9,4,3,q6mqekt1
1,0,1,6a7r8c0b,1,10,5,2,ri5ovmg8,,,,1,,,,,.89999998,.85000002,9,5,5,ri5ovmg8
1,0,1,6a7r8c0b,1,10,9,1,93oegkgu,,,,1,,,,,.69999999,.30000001,8,8,4,93oegkgu
1,0,1,6a7r8c0b,1,10,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,8,4,4,m57hgeb6
1,0,1,6a7r8c0b,1,11,2,1,w4z4w00q,,,,1,,,,,.1,.1,5,8,3,w4z4w00q
1,0,1,6a7r8c0b,1,11,2,2,l9qyplb4,,,,1,,,,,.64999998,.55000001,5,2,2,l9qyplb4
1,0,1,6a7r8c0b,1,11,3,1,o93ca3pb,,,,2,,,,,.5,.5,3,4,2,o93ca3pb
1,0,1,6a7r8c0b,1,11,3,2,hhgo765r,,,,2,,,,,.55000001,.47999999,3,5,3,hhgo765r
1,0,1,6a7r8c0b,1,11,4,1,fp9ijtwv,,,,1,,,,,.80000001,.2,7,6,3,fp9ijtwv
1,0,1,6a7r8c0b,1,11,4,2,b5snwmdb,,,,1,,,,,.77999997,.56,7,8,12,b5snwmdb
1,0,1,6a7r8c0b,1,11,5,1,q6mqekt1,,,,1,,,,,.5,.5,5,3,1,q6mqekt1
1,0,1,6a7r8c0b,1,11,5,2,ri5ovmg8,,,,1,,,,,.69999999,.75,5,12,3,ri5ovmg8
1,0,1,6a7r8c0b,1,11,9,1,93oegkgu,,,,1,,,,,.60000002,.60000002,4,9,8,93oegkgu
1,0,1,6a7r8c0b,1,11,9,2,m57hgeb6,,,,1,,,,,.75,.80000001,4,10,4,m57hgeb6
1,0,1,6a7r8c0b,1,12,2,1,w4z4w00q,,,,1,,,,,.62,.34999999,8,8,5,w4z4w00q
1,0,1,6a7r8c0b,1,12,2,2,l9qyplb4,,,,1,,,,,.43000001,.75999999,8,5,2,l9qyplb4
1,0,1,6a7r8c0b,1,12,3,1,o93ca3pb,,,,2,,,,,.41999999,.43000001,4,4,2,o93ca3pb
1,0,1,6a7r8c0b,1,12,3,2,hhgo765r,,,,2,,,,,.54000002,.63,4,4,3,hhgo765r
1,0,1,6a7r8c0b,1,12,4,1,fp9ijtwv,,,,1,,,,,.80000001,.2,6,3,3,fp9ijtwv
1,0,1,6a7r8c0b,1,12,4,2,b5snwmdb,,,,1,,,,,.41999999,.67000002,6,10,6,b5snwmdb
1,0,1,6a7r8c0b,1,12,5,1,q6mqekt1,,,,1,,,,,.1,.1,3,12,3,q6mqekt1
1,0,1,6a7r8c0b,1,12,5,2,ri5ovmg8,,,,1,,,,,.1,.1,3,18,6,ri5ovmg8
1,0,1,6a7r8c0b,1,12,9,1,93oegkgu,,,,1,,,,,.5,.40000001,6,19,5,93oegkgu
1,0,1,6a7r8c0b,1,12,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,6,12,3,m57hgeb6
1,0,1,6a7r8c0b,1,13,2,1,w4z4w00q,,,,1,,,,,.63999999,.36000001,7,13,8,w4z4w00q
1,0,1,6a7r8c0b,1,13,2,2,l9qyplb4,,,,1,,,,,.63999999,.34,7,5,1,l9qyplb4
1,0,1,6a7r8c0b,1,13,3,1,o93ca3pb,,,,2,,,,,.60000002,.60000002,4,5,2,o93ca3pb
1,0,1,6a7r8c0b,1,13,3,2,hhgo765r,,,,2,,,,,.72000003,.54000002,4,5,4,hhgo765r
1,0,1,6a7r8c0b,1,13,4,1,fp9ijtwv,,,,1,,,,,.60000002,.40000001,7,7,4,fp9ijtwv
1,0,1,6a7r8c0b,1,13,4,2,b5snwmdb,,,,1,,,,,.5,.67000002,7,10,7,b5snwmdb
1,0,1,6a7r8c0b,1,13,5,1,q6mqekt1,,,,1,,,,,.89999998,.89999998,8,5,3,q6mqekt1
1,0,1,6a7r8c0b,1,13,5,2,ri5ovmg8,,,,1,,,,,.89999998,.85000002,8,8,3,ri5ovmg8
1,0,1,6a7r8c0b,1,13,9,1,93oegkgu,,,,1,,,,,.30000001,.5,8,19,16,93oegkgu
1,0,1,6a7r8c0b,1,13,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,8,21,4,m57hgeb6
1,0,1,6a7r8c0b,1,14,2,1,w4z4w00q,,,,1,,,,,.75,.41999999,8,11,5,w4z4w00q
1,0,1,6a7r8c0b,1,14,2,2,l9qyplb4,,,,1,,,,,.54000002,.66000003,8,2,1,l9qyplb4
1,0,1,6a7r8c0b,1,14,3,1,o93ca3pb,,,,2,,,,,.25,.25,3,3,2,o93ca3pb
1,0,1,6a7r8c0b,1,14,3,2,hhgo765r,,,,2,,,,,.67000002,.79000002,3,5,3,hhgo765r
1,0,1,6a7r8c0b,1,14,4,1,fp9ijtwv,,,,1,,,,,.60000002,.40000001,7,5,4,fp9ijtwv
1,0,1,6a7r8c0b,1,14,4,2,b5snwmdb,,,,1,,,,,.34,.74000001,7,5,11,b5snwmdb
1,0,1,6a7r8c0b,1,14,5,1,q6mqekt1,,,,1,,,,,.69999999,.69999999,7,7,1,q6mqekt1
1,0,1,6a7r8c0b,1,14,5,2,ri5ovmg8,,,,1,,,,,.80000001,.85000002,7,5,4,ri5ovmg8
1,0,1,6a7r8c0b,1,14,9,1,93oegkgu,,,,1,,,,,.40000001,.40000001,4,13,11,93oegkgu
